variable,BGD,BTN,PAK
Year2,21.629999,5.9899998,19.209999
Year1,28.49,16.950001,29.469999
Difference,-6.8600001,-10.96,-10.26
Endowments,-1.66,-2.51,-.33000001
Coefficients,-5.6199999,-10.04,-10.17
